original_product_id,product_id,product_name,item_no,price_per_unit,shippable,family_category_id,description
557,NULL,Welded Wire - Galvanized,WW151610036,530.0,1,3,"This galvanized welded wire roll has numerous properties that make it a good choice as a fence and many other applications. The zinc layer on its surface gives it extra protection and offers excellent corrosion resistance and high strengths, even at thinner gauges. It is flexible and will not break when bent. It maintains its properties in hot and cold temperatures. It’s low cost makes it the perfect choice over base metal like aluminum or stainless steel. It’s durability makes it a good choice over less resistant plastic fencing options."
558,NULL,Welded Wire - Galvanized,WW151610048,660.0,1,3,"This galvanized welded wire roll has numerous properties that make it a good choice as a fence and many other applications. The zinc layer on its surface gives it extra protection and offers excellent corrosion resistance and high strengths, even at thinner gauges. It is flexible and will not break when bent. It maintains its properties in hot and cold temperatures. It’s low cost makes it the perfect choice over base metal like aluminum or stainless steel. It’s durability makes it a good choice over less resistant plastic fencing options."
559,NULL,Welded Wire - Galvanized,WW15195024,78.0,1,3,"This galvanized welded wire roll has numerous properties that make it a good choice as a fence and many other applications. The zinc layer on its surface gives it extra protection and offers excellent corrosion resistance and high strengths, even at thinner gauges. It is flexible and will not break when bent. It maintains its properties in hot and cold temperatures. It’s low cost makes it the perfect choice over base metal like aluminum or stainless steel. It’s durability makes it a good choice over less resistant plastic fencing options."
560,NULL,Welded Wire - Galvanized,WW15195036,100.0,1,3,"This galvanized welded wire roll has numerous properties that make it a good choice as a fence and many other applications. The zinc layer on its surface gives it extra protection and offers excellent corrosion resistance and high strengths, even at thinner gauges. It is flexible and will not break when bent. It maintains its properties in hot and cold temperatures. It’s low cost makes it the perfect choice over base metal like aluminum or stainless steel. It’s durability makes it a good choice over less resistant plastic fencing options."
561,NULL,Welded Wire - Galvanized,WW15195048,110.0,1,3,"This galvanized welded wire roll has numerous properties that make it a good choice as a fence and many other applications. The zinc layer on its surface gives it extra protection and offers excellent corrosion resistance and high strengths, even at thinner gauges. It is flexible and will not break when bent. It maintains its properties in hot and cold temperatures. It’s low cost makes it the perfect choice over base metal like aluminum or stainless steel. It’s durability makes it a good choice over less resistant plastic fencing options."
562,NULL,Welded Wire - Galvanized,WW151910024,120.0,1,3,"This galvanized welded wire roll has numerous properties that make it a good choice as a fence and many other applications. The zinc layer on its surface gives it extra protection and offers excellent corrosion resistance and high strengths, even at thinner gauges. It is flexible and will not break when bent. It maintains its properties in hot and cold temperatures. It’s low cost makes it the perfect choice over base metal like aluminum or stainless steel. It’s durability makes it a good choice over less resistant plastic fencing options."
563,NULL,Welded Wire - Galvanized,WW151910030,150.0,1,3,"This galvanized welded wire roll has numerous properties that make it a good choice as a fence and many other applications. The zinc layer on its surface gives it extra protection and offers excellent corrosion resistance and high strengths, even at thinner gauges. It is flexible and will not break when bent. It maintains its properties in hot and cold temperatures. It’s low cost makes it the perfect choice over base metal like aluminum or stainless steel. It’s durability makes it a good choice over less resistant plastic fencing options."
564,NULL,Welded Wire - Galvanized,WW151910036,180.0,1,3,"This galvanized welded wire roll has numerous properties that make it a good choice as a fence and many other applications. The zinc layer on its surface gives it extra protection and offers excellent corrosion resistance and high strengths, even at thinner gauges. It is flexible and will not break when bent. It maintains its properties in hot and cold temperatures. It’s low cost makes it the perfect choice over base metal like aluminum or stainless steel. It’s durability makes it a good choice over less resistant plastic fencing options."
565,NULL,Welded Wire - Galvanized,WW151910048,325.0,1,3,"This galvanized welded wire roll has numerous properties that make it a good choice as a fence and many other applications. The zinc layer on its surface gives it extra protection and offers excellent corrosion resistance and high strengths, even at thinner gauges. It is flexible and will not break when bent. It maintains its properties in hot and cold temperatures. It’s low cost makes it the perfect choice over base metal like aluminum or stainless steel. It’s durability makes it a good choice over less resistant plastic fencing options."
566,NULL,Welded Wire - Galvanized,WW151910060,400.0,1,3,"This galvanized welded wire roll has numerous properties that make it a good choice as a fence and many other applications. The zinc layer on its surface gives it extra protection and offers excellent corrosion resistance and high strengths, even at thinner gauges. It is flexible and will not break when bent. It maintains its properties in hot and cold temperatures. It’s low cost makes it the perfect choice over base metal like aluminum or stainless steel. It’s durability makes it a good choice over less resistant plastic fencing options."
