original_product_id,shipping_details_id,product_id,weight,shipping_length,shipping_width,shipping_height,shipping_class,free_shipping,special_shipping,amount_per_box,description,family_category_id
364,NULL,NULL,106,18,18,49,WWF,0,0,1,Academy Fence Company Vinyl PVC Welded Wire Fence,2
365,NULL,NULL,106,11,11,49,WWF,0,0,1,Academy Fence Company Vinyl PVC Welded Wire Fence,2
366,NULL,NULL,33,11,11,49,WWF,0,0,1,Academy Fence Company Vinyl PVC Welded Wire Fence,2
367,NULL,NULL,40,10,10,61,WWF,0,0,1,Academy Fence Company Vinyl PVC Welded Wire Fence,2
368,NULL,NULL,52,10,10,73,WWF,0,0,1,Academy Fence Company Vinyl PVC Welded Wire Fence,2
371,NULL,NULL,48,15,15,37,WWF,0,0,1,Academy Fence Company Vinyl PVC Welded Wire Fence,2
372,NULL,NULL,72,15,15,49,WWF,0,0,1,Academy Fence Company Vinyl PVC Welded Wire Fence,2
379,NULL,NULL,80,15,15,61,WWF,0,0,1,Academy Fence Company Vinyl PVC Welded Wire Fence,2
380,NULL,NULL,98,15,15,74,WWF,0,0,1,Academy Fence Company Vinyl PVC Welded Wire Fence,2
381,NULL,NULL,24,11,11,37,WWF,0,0,1,Academy Fence Company Vinyl PVC Welded Wire Fence,2
382,NULL,NULL,33,15,15,49,WWF,0,0,1,Academy Fence Company Vinyl PVC Welded Wire Fence,2
383,NULL,NULL,40,10,10,61,WWF,0,0,1,Academy Fence Company Vinyl PVC Welded Wire Fence,2
384,NULL,NULL,48,10,10,72,WWF,0,0,1,Academy Fence Company Vinyl PVC Welded Wire Fence,2
385,NULL,NULL,48,15,15,37,WWF,0,0,1,Academy Fence Company Vinyl PVC Welded Wire Fence,2
386,NULL,NULL,72,12,12,49,WWF,0,0,1,Academy Fence Company Vinyl PVC Welded Wire Fence,2
387,NULL,NULL,33,11,11,49,WWF,0,0,1,Academy Fence Company Vinyl PVC Welded Wire Fence,2
388,NULL,NULL,72,15,15,49,WWF,0,0,1,Academy Fence Company Vinyl PVC Welded Wire Fence,2
389,NULL,NULL,72,15,15,49,WWF,0,0,1,Academy Fence Company Vinyl PVC Welded Wire Fence,2
390,NULL,NULL,172,0,.0.00,0,WWF,0,0,1,Academy Fence Company Vinyl PVC Welded Wire Fence,2
391,NULL,NULL,172,15,15,49,WWF,0,0,1,Academy Fence Company Vinyl PVC Welded Wire Fence,2
392,NULL,NULL,62,11,11,49,WWF,0,0,1,Academy Fence Company Vinyl PVC Welded Wire Fence,2
393,NULL,NULL,122,15,15,49,WWF,0,0,1,Academy Fence Company Vinyl PVC Welded Wire Fence,2
394,NULL,NULL,62,15,15,49,WWF,0,0,1,Academy Fence Company Vinyl PVC Welded Wire Fence,2
395,NULL,NULL,90,15,15,49,WWF,0,0,1,Academy Fence Company Vinyl PVC Welded Wire Fence,2
396,NULL,NULL,10,8,8,25,WWF,0,0,1,Academy Fence Company Vinyl PVC Welded Wire Fence,2
398,NULL,NULL,15,8,8,37,WWF,0,0,1,Academy Fence Company Vinyl PVC Welded Wire Fence,2
399,NULL,NULL,25,11,11,49,WWF,0,0,1,Academy Fence Company Vinyl PVC Welded Wire Fence,2
400,NULL,NULL,19,11,11,37,WWF,0,0,1,Academy Fence Company Vinyl PVC Welded Wire Fence,2
402,NULL,NULL,25,12,12,48,WWF,0,0,1,Academy Fence Company Vinyl PVC Welded Wire Fence,2
408,NULL,NULL,85,15,15,49,WWF,0,0,1,Academy Fence Company Vinyl PVC Welded Wire Fence,2
410,NULL,NULL,74,15,15,49,WWF,0,0,1,Academy Fence Company Vinyl PVC Welded Wire Fence,2
412,NULL,NULL,125,15,15,49,WWF,0,0,1,Academy Fence Company Vinyl PVC Welded Wire Fence,2
